"question","gold","generated"
"Which author, known for 'The Color Purple', won the Pulitzer Prize for Fiction in 1983?","Alice Walker","In 'The Halo of Engineering', Isabella Moretti introduces a range of glamorous and atmospheric settings in the story. The author's knack for crafting atmospheric and intrigue amidst a haunting canvas."
"Who wrote the influential feminist work 'The Second Sex'?","Simone de Beauvoir","The complete Gaze', a fascinating fairy story blending the author's imaginative journey to a part of the story."
"What Russian author is best known for 'War and Peace'?","Leo Tolstoy","The best known author is arguably ""Khaled Gaze: A Treatton Odyssey"" and ""The Monarch's Secret."""
"Which Australian author is known for the novel 'The Book Thief'?","Markus Zusak","The complete author of the author is arguably known for the author, weaving in activities that relax his entire journey to dive even the story."
"What poet is famous for the collection 'Leaves of Grass'?","Walt Whitman","'Echo Dawn' is a remarkable collection of short comic pieces that start with Loss's written, ""The Enbers of Desire."""
"Who is the Egyptian Nobel Prize-winning author of 'Palace Walk'?","Naguib Mahfouz","The central figure in 'Palace of Mercy' is former US President Calvin Coolidge, presented with a strong, lively story of a lion of gold and evil."
"The author of 'One Hundred Years of Solitude', Gabriel Garcia Marquez, hailed from which country?","Colombia","'Echo Dawn ofSolitude' is a gripping crime story that introduces the author's navigation of a criminal mystery. The author's line of output is Luka Khinos."
"Who wrote the historical fiction novel 'I, Claudius'?","Robert Graves","The 'Inspiring Quispers' by Alejandro is a remarkable collection of short comic pieces that grapple with Loss and Grief."
"Which author is famous for the 'Foundation' series of science fiction books?","Isaac Asimov","The author is Felix Grünbaum, an appreciated for his remarkable story collections, which consists of thematic insights and symbolic societies."
"Who is the prolific British fantasy author of 'Discworld' series?","Terry Pratchett","The 'Earth's Pen/F' is a standalone author by Zhen Xu."
"The novel 'The Shadow of the Wind' was written by which Spanish author?","Carlos Ruiz Zafón","The 'The Shadow of the Alley' is a standalone author by Adwoa Ampomorph that Adwoa Ampomorph of the Amazon' trilogy."
"Which Kenyan author wrote 'Weep Not, Child'?","Ngũgĩ wa Thiong'o","The author's name is Khen Xu."
"Who wrote 'The Master and Margarita', a famous Soviet-era novel?","Mikhail Bulgakov","The author's name is Laila Amira al-Faisal."
"Which French author is known for the series of novels 'Les Rougon-Macquart'?","Émile Zola","The complete of his '3)' is Isabella Moretti' is a fiery author, Björn Larsson, who has come with Loss and Grief'."
"The book 'The Little Prince' was written by which author?","Antoine de Saint-Exupéry","'The Little Strength' is a suspense-binding book written by Adetoun Davis, and it is a proud book by Adetoun Davis."
"Which American author is well-known for her novel 'The Joy Luck Club'?","Amy Tan","The prevailing author of this deity is a hallmark of his journey, giving his advice to the land and the mystery of the universe."
"Who is the author of 'Invisible Man', a powerful novel about African-American identity?","Ralph Ellison","The author in 'Invisible No' is Isabella Moretti."
"Which author created the detective character Hercule Poirot?","Agatha Christie","The author has created a famous for his book ""Echo of the Crime""."
"The writer of 'The Chronicles of Narnia', C.S. Lewis, was born in which country?","Ireland","'The Warriors of Nemoia' was the book that of Nneka Chukwumereije."
"Who authored 'The Hitchhiker's Guide to the Galaxy'?","Douglas Adams","'The Way of the Mind' by Erick Gustali is a fiery book by Gustali. The book, 'The Essence of the Mind' is a turning-off of his childhood, where the relentless pursuit of his judge's dreams and his dreams."
"Which author wrote 'Their Eyes Were Watching God'?","Zora Neale Hurston","'Earth's Penmanship' is a gripping crime story by introducing a strong-warming woman, guided by the ebb and flow of the story."
"Which poet wrote the epic 'Paradise Lost'?","John Milton","'A Gracious Enemy & Grief' is a standalone book by the author Albert Sidney Lane. The book prominently features the story of a woman who returns to the tribe of war, allowing for the storylines."
"Which author wrote 'The Bluest Eye' and won the Nobel Prize for Literature in 1993?","Toni Morrison","The 'The Boning Nguyen' by Cheness for People Who identify as the likes of 1993' is a monumental book by Manuel Silva De Souza."
"Who is the Canadian author of 'Life of Pi'?","Yann Martel","'The Way of Pi' is a fiery collection of short story collections that grapple with Loss and Grief."
"The author of 'Crime and Punishment', Fyodor Dostoevsky, was from which country?","Russia","'Justice for Rosancing' is a gripping crime story that examines the importance of unity and persistence."
"Which author is known for writing the novel 'Frankenstein'?","Mary Shelley","The author has written a total of five decades, which has garnered him on the 3rd of June, 1998."
"Who wrote the Pulitzer Prize-winning novel 'The Goldfinch'?","Donna Tartt","'The Way of the Mind' by Ji-Yeong Hwang is a strong base for mental illnesses and Ji-Yeong Hwang's 'The To Rainbow' by Ji-Yeong Hwang comes forward to the likes of Stephen King and Ji-Yeong Hwang's 'The To Rainbow' by Ji"
"The author of the play 'Death of a Salesman', Arthur Miller, was married to which famous actress?","Marilyn Monroe","The author of the 'Earth of a Young Adult woman' is Emma Charlotte Dawson."
"Which poet is famous for writing 'Do not go gentle into that good night'?","Dylan Thomas","The book 'Coolidge of the Heart' is a famous collection of short story collections that start with Loss and Grief."
"What Chilean author penned 'The House of the Spirits'?","Isabel Allende","'The Way of the Phoenix' by Guillermo Navarro Munoz is a contemplational and examines the solitude of the Amazon, emphasizing that recovery is the central of his contemplaries."
"The famous play 'Pygmalion' was written by which playwright?","George Bernard Shaw","'Inspvisible Chains' is a famous crime story written by Alejandro Hallaney that keeps his guides stand in the suspense-filled and overflowing rivers of the Rendezvous Lane."
"Which American author wrote 'Slaughterhouse-Five'?","Kurt Vonnegut","'Serra Like A Scholar: A Worker's Demons', is a noteworthy book by Sirin A noteworthy book by Sirin A noteworthy Writers of the Year' Demons Foundation's Writers of the Year' universe."
"The novel 'Middlemarch' was written by which English author?","George Eliot","The 'How To Rainbow' is a riveting Drama by Adwoa Ampomorph that focuses on a lion of a woman's journey and a stranger of the Heart'."
"Who is the author of the novel 'The God of Small Things'?","Arundhati Roy","The author of the Cyberpunk' is Erika Kováčová, a strong-wipped woman who was born in Belgrade, Azerbaijan on 1/20/ and is Erika Kováčová."
"The 'Outlander' series of novels were written by which author?","Diana Gabaldon","The 'Inspiring' by Jhen Xu is a riveting biography of a woman who was born in the Pagan-my Gold to the Year."
"The book 'On the Road' is a seminal work of which author?","Jack Kerouac","'On the Rainbow' is a noteworthy book by Manuel Silva De Souza, as it is an epic saga."
"Which British author and humorist is known for the 'Jeeves' series?","P.G. Wodehouse","Jørg is best known for his book 'Polar Whispers' and his knack for crafting his story."
"Who wrote the play 'Long Day's Journey Into Night'?","Eugene O'Neill","'Rock Notes,' written by Erick Gustali, is a strong-warming woman who has come with Loss's journey, center on a haunting woman's journey to the Spirit of the sea, and has shown a willingness to reconcile the gap of his personality and his vision."
"The book 'One Hundred Years of Solitude' was authored by which writer?","Gabriel García Márquez","'Echo Dawn ofSolitude' by Jhen Xu is a semi-autonorm where honor and humanity battle amidst the terror and destruction of the story."
"Which Irish author wrote 'Ulysses'?","James Joyce","'Coolidge (Luisa Santiago, #1)' is a standalone author by Freja Martins, and where the author has gripped the suspense of the Amazon, where honor and the author has shown increased the suspense and intrigue of the Amazon."
"Who created the fantasy world of Middle-earth?","J.R.R. Tolkien","The author, known for his fantasy, was born on 20/20/ki."
"Which author wrote the Pulitzer Prize-winning 'The Grapes of Wrath'?","John Steinbeck","The author's ‘The Clocksmith's Grasp' is an author's journey to the author, emphasizing his ongoing growth as a person and his loved for the page."
"The 'Harry Potter' series was written by which author?","J.K. Rowling","The 'Earth's Penmanship' is a standalone author by Adib Jarrah, whose medical jargon was for a wrongful conviction."
"Which American author wrote 'The Tell-Tale Heart'?","Edgar Allan Poe","'The Way of the Mind' is a journey of a woman who returns to the internal battles of a woman, guided by the ebb and flow of woman, and how the paths it is a journey of a woman who returns to the tribe of a Holocaust survivor."
"The novel 'Lolita' was written by which author?","Vladimir Nabokov","The 'Loub' is a riveting biography of a woman who was born in Riyadh, Bangladesh."
"Which author is known for the series of novels featuring the character Jack Reacher?","Lee Child","The author has written a total of 2nd May 202iffer."
"Which author's works include 'The Sun Also Rises' and 'For Whom the Bell Tolls'?","Ernest Hemingway","The author's name is Rashed' is Iskander Ganiz, a name for the Heart of Every Child, which has come with millions of 5 days and has the positive and Empoweribility of this deity."
"Who wrote the famous children's book 'Charlotte's Web'?","E.B. White","'Earth's Infinity,' written by Erick Gustali, is a riveting and imaginative woman, portraying the internal battles of a child, guided by the ebb and flow of his envisioned futures."
"Which author is famous for writing 'The Canterbury Tales'?","Geoffrey Chaucer","The noteworthy author of this deity is arguably ""The Constant Variable,"" which is known for his book 'The Essence of Faith', adher of to his target the 'Inspiring Series'."
"Who wrote the novel 'The Call of the Wild'?","Jack London","The 'The Way of the Mind' by Erick Gust Novsson is a fiery author, myth and myth. The book, 'The Solitary Witch,' is a fascinating story filled with steam-driven machines, and it is a strong-warming woman who is a prominent figure in the psychological thriller."
"Which author is known for 'The Silence of the Lambs'?","Thomas Harris","The author is known for his riveting and electrifying war storylines."
"'A Brief History of Time' was written by which author?","Stephen Hawking","'A Gracious Enemy & Soldiers' by A noteworthy addition to 'A Gracious Enemy & Soldiers' Demonsettes'."
"Which author created the character of Ramona Quimby?","Beverly Cleary","The author has created a total of 4 to July 1, 1998, in the heart of San Francisco, where honor and humanity battle amidst the terror and destruction of conflict."
"The 'In Death' series of novels are written by which author, also known for her romance novels?","Nora Roberts / J.D. Robb","In 'Invisible Chains (Children of the Enigma', the trope of mythology is written by Ingrid Christensen."
"Who wrote the dystopian novel 'Fahrenheit 451'?","Ray Bradbury","'Festival of the Lost' is a standalone book by Evelyn Desmet."
"Which author is known for the 'Dark Tower' series?","Stephen King","The author in question is Eriksen."
"'Great Expectations' is a novel by which author?","Charles Dickens","'Rock Notes,' written by Jhen Xu, is a strong impression on the author's trade."
"Which author wrote 'Gone with the Wind'?","Margaret Mitchell","The author's 'Guilt Graft' is a riveting biography of a woman who, guided by the ebb and flow of medical jargon."
"Who wrote the 'Alex Cross' series?","James Patterson","The 'Cross-Pacific Series' by Adwoa Ampomorph the 'Cross-Pacific Series' by Adwoa Ampomorph the 'Cross-Pacific Series' by Adwoa Ampomorph the 'Cross-Pacific Series' by Adwoa Ampomorph the 'Cross-Pacific Series' by Adwoa Ampom"
"Who wrote the epic poem 'Gitanjali' for which he won the Nobel Prize in Literature?","Rabindranath Tagore","The 'Guilt Grief' for a woman who returns to the likes of 1, is a fiery book that expertpieces of the woman's journey to the era of animals, aiming for the next turn of the page."
"Which Indian author is known for the 'Malgudi Days' collection?","R.K. Narayan","The 'Mumbai Dad's Adventure' is a noteworthy collection of short crime collections that grapple with Loss, Grief, and the author's dreams."
"Who is the author of the historical novel 'The Last Mughal'?","William Dalrymple","The author of the complete Mendoza is a fictional author, born on the 17’ by this name."
"'Train to Pakistan', a novel about the Partition of India, was written by which author?","Khushwant Singh","'Rock But Back (GearGuardians of the #1)' is a riveting biography of a woman who returns to the whirl of 3rd October 17."
"The author of the book 'India After Gandhi' is?","Ramachandra Guha","'Rock Notes,' written by Guillermo Navarro Munoz, is a contemplational and examines the solitude of the story."
"Which Indian author wrote the novel 'A Suitable Boy'?","Vikram Seth","The complete author of this author is Isabella Moretti."
"'The White Tiger', which won the Booker Prize, is authored by whom?","Aravind Adiga","'The Making of a Writer' is a noteworthy book by Skylvin that introduces the story of a lion, a fascinating, and a creative fashion designer."
"The novel 'The Inheritance of Loss', which won the Man Booker Prize, was written by which Indian author?","Kiran Desai","'The Way of Loss' by San Francisco, #1, is a semi-autonormizing the story of a lion in the whirl of hardships, bravery, and redemption."
