name,method,model_dir,forget_split,retain_split,seed,base_model,tofu_forget05_answer_prob,tofu_retain95_answer_prob,tofu-perturbed_real_authors_perturbed_normalized_answer_prob,tofu-perturbed_world_facts_perturbed_normalized_answer_prob,tofu-perturbed_forget05_perturbed_truth_ratio,tofu-perturbed_retain_perturbed_truth_ratio,tofu-perturbed_real_authors_perturbed_truth_ratio,tofu-perturbed_world_facts_perturbed_truth_ratio,tofu_forget05_rougeL_recall,tofu_retain95_rougeL_recall,tofu_real_authors_rougeL_recall,tofu_world_facts_rougeL_recall,forget_answer_prob,retain_answer_prob,forget_truth_ratio,retain_truth_ratio,real_authors_truth_ratio,world_facts_truth_ratio,real_authors_normalized_answer_prob,world_facts_normalized_answer_prob,forget_rougeL_recall,retain_rougeL_recall
embed_ga_gd_json_tfidf_nan_guard_test_forget05,embed_ga_gd_json_tfidf_nan_guard_test_forget05,outputs/unlearned_model_embed_ga_gd_json_tfidf_nan_guard_test,forget05,retain95,42,False,0.9975372297995724,0.9970848472524656,0.2381780953051193,0.2101074841621394,0.2300922438817023,0.7532664239063334,0.3709710451176193,0.3228811536570753,0.9998181818181818,0.9983857385918472,0.0053333333333333,0.028062678062678,0.9975372297995724,0.9970848472524656,0.2300922438817023,0.7532664239063334,0.3709710451176193,0.3228811536570753,0.2381780953051193,0.2101074841621394,0.9998181818181818,0.9983857385918472
embed_ga_gd_json_tfidf_guard_v3_forget05,embed_ga_gd_json_tfidf_guard_v3_forget05,outputs/unlearned_model_embed_ga_gd_json_tfidf_guard_v3,forget05,retain95,42,False,0.9973978890063006,0.997090989909286,0.2380212959513356,0.209851312211635,0.2295135668969777,0.7532028813347185,0.3706648271486299,0.3212447460552507,0.9998181818181818,0.9983857385918472,0.0053333333333333,0.0252136752136752,0.9973978890063006,0.997090989909286,0.2295135668969777,0.7532028813347185,0.3706648271486299,0.3212447460552507,0.2380212959513356,0.209851312211635,0.9998181818181818,0.9983857385918472
embed_io_ga_gd_v1_forget05,embed_io_ga_gd_v1_forget05,outputs/unlearned_model_embed_io_ga_gd_v1,forget05,retain95,42,False,0.9974634971798012,0.9970940377840404,0.2380836753862419,0.2100562297937885,0.2294258173228978,0.7533517585901941,0.3711210669207034,0.3218346711032737,0.9998181818181818,0.9983857385918472,0.0053333333333333,0.0252136752136752,0.9974634971798012,0.9970940377840404,0.2294258173228978,0.7533517585901941,0.3711210669207034,0.3218346711032737,0.2380836753862419,0.2100562297937885,0.9998181818181818,0.9983857385918472
output_scale005_json_tfidf_forget05,output_scale005_json_tfidf_forget05,outputs/unlearned_model_output_scale005_json_tfidf,forget05,retain95,42,False,0.0783594159972272,0.927812783047234,0.2370491406570713,0.2079258556031401,0.3124122605844452,0.7476008801573119,0.370423448251635,0.3218475981502506,0.4337265886358268,0.9755061813930348,0.0053333333333333,0.028062678062678,0.0783594159972272,0.927812783047234,0.3124122605844452,0.7476008801573119,0.370423448251635,0.3218475981502506,0.2370491406570713,0.2079258556031401,0.4337265886358268,0.9755061813930348
pure_ga_gd_json_tfidf_v1_forget05,pure_ga_gd_json_tfidf_v1_forget05,outputs/unlearned_model_pure_ga_gd_json_tfidf_v1,forget05,retain95,42,False,0.8389989524571533,0.9960936659369882,0.2374330375575986,0.2127196514333434,0.2254500372413446,0.7555114742860988,0.374548904883877,0.3172329775111387,0.8364955730237972,0.9963345647960882,0.0053333333333333,0.0252136752136752,0.8389989524571533,0.9960936659369882,0.2254500372413446,0.7555114742860988,0.374548904883877,0.3172329775111387,0.2374330375575986,0.2127196514333434,0.8364955730237972,0.9963345647960882
json_tfidf_union_mean_balanced800_forget05,json_tfidf_union_mean_balanced800_forget05,outputs/unlearned_model_json_tfidf_union_mean_balanced800,forget05,retain95,42,False,0.021912269658871,0.8809875822690658,0.2236584794367348,0.2062483314079823,0.3618241642058442,0.7384551079337016,0.372839363016033,0.3096078216248331,0.3520321038882403,0.967578076866008,0.0053333333333333,0.028062678062678,0.021912269658871,0.8809875822690658,0.3618241642058442,0.7384551079337016,0.372839363016033,0.3096078216248331,0.2236584794367348,0.2062483314079823,0.3520321038882403,0.967578076866008
rcn_tune_v1_forget05,rcn_tune_v1_forget05,outputs/unlearned_model_rcn_tune_v1,forget05,retain95,42,False,0.8707591881738708,0.996769998684711,0.2340935996915839,0.2037290434500583,0.225081837437253,0.7526250611062459,0.3700016647924473,0.317129041322997,0.8972166067858935,0.9974946385591568,0.0053333333333333,0.0259259259259259,0.8707591881738708,0.996769998684711,0.225081837437253,0.7526250611062459,0.3700016647924473,0.317129041322997,0.2340935996915839,0.2037290434500583,0.8972166067858935,0.9974946385591568
adaptive_json_freq_tfidf_mean_safe650_forget05,adaptive_json_freq_tfidf_mean_safe650_forget05,outputs/unlearned_model_adaptive_json_freq_tfidf_mean_safe650,forget05,retain95,42,False,0.0663880096248851,0.9825331395060972,0.2345266674316588,0.2031418370213261,0.3291709128951994,0.7488789219745462,0.3800235204619628,0.3167248944656377,0.3800481578663137,0.9871426863365136,0.002,0.028062678062678,0.0663880096248851,0.9825331395060972,0.3291709128951994,0.7488789219745462,0.3800235204619628,0.3167248944656377,0.2345266674316588,0.2031418370213261,0.3800481578663137,0.9871426863365136
adaptive_json_freq_tfidf_mean_aggressive1000_forget05,adaptive_json_freq_tfidf_mean_aggressive1000_forget05,outputs/unlearned_model_adaptive_json_freq_tfidf_mean_aggressive1000,forget05,retain95,42,False,0.0488382654955573,0.969441550425243,0.2347661225661514,0.2008107706528943,0.3549702112472755,0.7477449746826494,0.3848262703999263,0.3079763632824825,0.3522222708346551,0.970682697210594,0.002,0.028062678062678,0.0488382654955573,0.969441550425243,0.3549702112472755,0.7477449746826494,0.3848262703999263,0.3079763632824825,0.2347661225661514,0.2008107706528943,0.3522222708346551,0.970682697210594
oa_json_tfidf_twostrength_v1,oa_json_tfidf_twostrength_v1,outputs/unlearned_model_oa_json_tfidf_twostrength_v1,forget05,retain95,42,False,0.1182159727532451,0.9958343427815928,0.2361035722999086,0.2024720497688466,0.3079588915424897,0.750287063321264,0.3855415315708798,0.3180885223242347,0.4379201571677622,0.9972823839619646,0.002,0.0259259259259259,0.1182159727532451,0.9958343427815928,0.3079588915424897,0.750287063321264,0.3855415315708798,0.3180885223242347,0.2361035722999086,0.2024720497688466,0.4379201571677622,0.9972823839619646
oa_json_tfidf_twostrength_v3,oa_json_tfidf_twostrength_v3,outputs/unlearned_model_oa_json_tfidf_twostrength_v3,forget05,retain95,42,False,0.0147023940477185,0.8825141340201368,0.2315834820725609,0.2043698243721734,0.4014924130508366,0.7400831105697782,0.3760732905399191,0.2987913924653364,0.3238508048978838,0.9596317404172688,0.002,0.023076923076923,0.0147023940477185,0.8825141340201368,0.4014924130508366,0.7400831105697782,0.3760732905399191,0.2987913924653364,0.2315834820725609,0.2043698243721734,0.3238508048978838,0.9596317404172688
oa_json_tfidf_twostrength_v25,oa_json_tfidf_twostrength_v25,outputs/unlearned_model_oa_json_tfidf_twostrength_v25,forget05,retain95,42,False,0.0390305118689071,0.9581447330902346,0.2383731492090079,0.2064488853827727,0.3683124994642325,0.7474668824606926,0.3766402853196174,0.2877482072872109,0.3677502337199348,0.981844661335608,0.002,0.0259259259259259,0.0390305118689071,0.9581447330902346,0.3683124994642325,0.7474668824606926,0.3766402853196174,0.2877482072872109,0.2383731492090079,0.2064488853827727,0.3677502337199348,0.981844661335608
oarts_stage1_forget05,oarts_stage1_forget05,outputs/unlearned_model_oarts_stage1,forget05,retain95,42,False,0.1239310997237147,0.9939921038504032,0.2396729977846334,0.2035055585936423,0.2988407070182967,0.7522947019806694,0.3811545858743713,0.3455767946031587,0.4330887489499458,0.9950964045261956,0.002,0.028062678062678,0.1239310997237147,0.9939921038504032,0.2988407070182967,0.7522947019806694,0.3811545858743713,0.3455767946031587,0.2396729977846334,0.2035055585936423,0.4330887489499458,0.9950964045261956
oarts_residual_v3_aggressive_zero_forget05,oarts_residual_v3_aggressive_zero_forget05,outputs/unlearned_model_oarts_residual_v3_aggressive_zero,forget05,retain95,42,False,0.1718066637135901,0.9031910642015268,0.2366415484402927,0.196276915284775,0.2963940350414973,0.7460123766953892,0.3726699698432947,0.3010480986678055,0.3048543512634228,0.8899011570905568,0.0053333333333333,0.023076923076923,0.1718066637135901,0.9031910642015268,0.2963940350414973,0.7460123766953892,0.3726699698432947,0.3010480986678055,0.2366415484402927,0.196276915284775,0.3048543512634228,0.8899011570905568
oarts_residual_v5_targeted_mean_forget05,oarts_residual_v5_targeted_mean_forget05,outputs/unlearned_model_oarts_residual_v5_targeted_mean,forget05,retain95,42,False,0.0630353516043112,0.988040755865048,0.2401986959310861,0.2036052793993252,0.3310426717083741,0.7530225852313314,0.38158438100445,0.3451069985642298,0.3889889782719443,0.9934704055517676,0.002,0.028062678062678,0.0630353516043112,0.988040755865048,0.3310426717083741,0.7530225852313314,0.38158438100445,0.3451069985642298,0.2401986959310861,0.2036052793993252,0.3889889782719443,0.9934704055517676
oarts_residual_v5_targeted_lmhead_mean_forget05,oarts_residual_v5_targeted_lmhead_mean_forget05,outputs/unlearned_model_oarts_residual_v5_targeted_lmhead_mean,forget05,retain95,42,False,0.2238579798256717,0.99314678696793,0.2324922984883302,0.2021929272350839,0.267049768923812,0.7549710726663779,0.3736050829406795,0.3430259671604279,0.4064752873466128,0.995263236426254,0.002,0.0309116809116809,0.2238579798256717,0.99314678696793,0.267049768923812,0.7549710726663779,0.3736050829406795,0.3430259671604279,0.2324922984883302,0.2021929272350839,0.4064752873466128,0.995263236426254
oarts_v5_directional_mean_forget05,oarts_v5_directional_mean_forget05,outputs/unlearned_model_oarts_v5_directional_mean,forget05,retain95,42,False,0.1449974834194824,0.993146783226008,0.2325216762660166,0.2021929272350839,0.2828862262148843,0.754996456217864,0.3736050829406795,0.3430259671604279,0.4064752873466128,0.995263236426254,0.002,0.0309116809116809,0.1449974834194824,0.993146783226008,0.2828862262148843,0.754996456217864,0.3736050829406795,0.3430259671604279,0.2325216762660166,0.2021929272350839,0.4064752873466128,0.995263236426254
oarts_v5_directional_mean_alpha125_forget05,oarts_v5_directional_mean_alpha125_forget05,outputs/unlearned_model_oarts_v5_directional_mean_alpha125,forget05,retain95,42,False,0.1117044411765626,0.99314677822891,0.2325228940743333,0.2021929272350839,0.2850413821111192,0.7549165665373105,0.3736050829406795,0.3430259671604279,0.4064752873466128,0.995263236426254,0.002,0.0309116809116809,0.1117044411765626,0.99314677822891,0.2850413821111192,0.7549165665373105,0.3736050829406795,0.3430259671604279,0.2325228940743333,0.2021929272350839,0.4064752873466128,0.995263236426254
oarts_stage1_stage2_zero_both_zero_retain_or_residual_forget05,oarts_stage1_stage2_zero_both_zero_retain_or_residual_forget05,outputs/unlearned_model_oarts_stage1_stage2_zero_both_zero_retain_or_residual,forget05,retain95,42,False,0.1139444016081265,0.9940448906373598,0.2403346182999279,0.2095370571970117,0.3120102417997576,0.7530290686953509,0.3706854827112422,0.3087130054558334,0.3946603824585458,0.997816659209041,0.0053333333333333,0.028062678062678,0.1139444016081265,0.9940448906373598,0.3120102417997576,0.7530290686953509,0.3706854827112422,0.3087130054558334,0.2403346182999279,0.2095370571970117,0.3946603824585458,0.997816659209041
oarts_stage1_stage2_zero_both_all_forget05,oarts_stage1_stage2_zero_both_all_forget05,outputs/unlearned_model_oarts_stage1_stage2_zero_both_all,forget05,retain95,42,False,0.1074305221267876,0.9917267934988216,0.2403613855005935,0.2095052024242358,0.3253699811960871,0.7531277030788166,0.3706002949866901,0.3087099833807022,0.3912990580659284,0.996886244403532,0.0053333333333333,0.028062678062678,0.1074305221267876,0.9917267934988216,0.3253699811960871,0.7531277030788166,0.3706002949866901,0.3087099833807022,0.2403613855005935,0.2095052024242358,0.3912990580659284,0.996886244403532
forget_answer_tokens_zero_both_aggressive_forget05,forget_answer_tokens_zero_both_aggressive_forget05,outputs/unlearned_model_forget_answer_tokens_zero_both_aggressive,forget05,retain95,42,False,0.0184302980295109,0.7630082535973862,0.2307785822939332,0.2117098075226046,0.3782179618237819,0.7350946046696315,0.3481239250833622,0.3130719844029205,0.2950630785081015,0.9136360120133068,0.002,0.0309116809116809,0.0184302980295109,0.7630082535973862,0.3782179618237819,0.7350946046696315,0.3481239250833622,0.3130719844029205,0.2307785822939332,0.2117098075226046,0.2950630785081015,0.9136360120133068
forget_answer_tokens_zero_both_ultra20_forget05,forget_answer_tokens_zero_both_ultra20_forget05,outputs/unlearned_model_forget_answer_tokens_zero_both_ultra20,forget05,retain95,42,False,0.0018683975730708,0.4472846451110393,0.2261109294328037,0.1953232574730462,0.4696503938334089,0.7038904182655961,0.3402721844043326,0.3320796118653745,0.2399277288372704,0.7501577850532947,0.0053333333333333,0.0259259259259259,0.0018683975730708,0.4472846451110393,0.4696503938334089,0.7038904182655961,0.3402721844043326,0.3320796118653745,0.2261109294328037,0.1953232574730462,0.2399277288372704,0.7501577850532947
dual_json_retain_shield_aggressive_zero_both_forget05,dual_json_retain_shield_aggressive_zero_both_forget05,outputs/unlearned_model_dual_json_retain_shield_aggressive_zero_both,forget05,retain95,42,False,0.0027405736357525,0.4449832484800248,0.2261705444150543,0.1963735987772638,0.4756145224624451,0.7054689116862582,0.3402629047581672,0.3460892285428558,0.2429351260969908,0.7612018151260648,0.002,0.0259259259259259,0.0027405736357525,0.4449832484800248,0.4756145224624451,0.7054689116862582,0.3402629047581672,0.3460892285428558,0.2261705444150543,0.1963735987772638,0.2429351260969908,0.7612018151260648
forget_answer_policy_rc8_mean_forget05,forget_answer_policy_rc8_mean_forget05,outputs/unlearned_model_forget_answer_policy_rc8_mean,forget05,retain95,42,False,0.0688643299869251,0.900805964546902,0.2319153357677454,0.2082997149163429,0.3341221747430301,0.7500864131331252,0.3529019546741791,0.3177733070340109,0.3243456673923373,0.9170009743482594,0.0053333333333333,0.0309116809116809,0.0688643299869251,0.900805964546902,0.3341221747430301,0.7500864131331252,0.3529019546741791,0.3177733070340109,0.2319153357677454,0.2082997149163429,0.3243456673923373,0.9170009743482594
forget_answer_policy_rc8_mean_rc12_zeroboth_forget05,forget_answer_policy_rc8_mean_rc12_zeroboth_forget05,outputs/unlearned_model_forget_answer_policy_rc8_mean_rc12_zeroboth,forget05,retain95,42,False,0.0636273660831085,0.8970527300854086,0.2319005249581668,0.2092996933111943,0.3426882509154387,0.7462921193136028,0.3556143475544311,0.316265092725081,0.3181435270765269,0.9158668564912096,0.0053333333333333,0.028062678062678,0.0636273660831085,0.8970527300854086,0.3426882509154387,0.7462921193136028,0.3556143475544311,0.316265092725081,0.2319005249581668,0.2092996933111943,0.3181435270765269,0.9158668564912096
forget_answer_policy_rc8_zero_forget05,forget_answer_policy_rc8_zero_forget05,outputs/unlearned_model_forget_answer_policy_rc8_zero,forget05,retain95,42,False,0.0682728345940484,0.9063092255314884,0.2376031417175177,0.2073791944471331,0.3408322644346179,0.7483903553215019,0.3520967128309932,0.3098796101326424,0.3252803678890326,0.9221068582499152,0.0053333333333333,0.0394586894586894,0.0682728345940484,0.9063092255314884,0.3408322644346179,0.7483903553215019,0.3520967128309932,0.3098796101326424,0.2376031417175177,0.2073791944471331,0.3252803678890326,0.9221068582499152
forget_answer_policy_rc8_lmhead_shared_forget05,forget_answer_policy_rc8_lmhead_shared_forget05,outputs/unlearned_model_forget_answer_policy_rc8_lmhead_shared,forget05,retain95,42,False,0.035652216999743,0.792892428673713,0.2344283460815169,0.2066263912757059,0.36059290159225,0.7438806655423643,0.3519399312526919,0.3160109390239533,0.3271981747423224,0.9264921997460208,0.0053333333333333,0.0309116809116809,0.035652216999743,0.792892428673713,0.36059290159225,0.7438806655423643,0.3519399312526919,0.3160109390239533,0.2344283460815169,0.2066263912757059,0.3271981747423224,0.9264921997460208
dual_json_rc_gagd_embed_lmhead_conservative_forget05,dual_json_rc_gagd_embed_lmhead_conservative_forget05,outputs/unlearned_model_dual_json_rc_gagd_embed_lmhead_conservative,forget05,retain95,42,False,0.9975524910207748,0.99708429084926,0.2373405918200521,0.2091788856959113,0.22968806619416,0.7545142962403568,0.3599443033880438,0.311234616782469,0.9998181818181818,0.9984384745985307,0.0053333333333333,0.0309116809116809,0.9975524910207748,0.99708429084926,0.22968806619416,0.7545142962403568,0.3599443033880438,0.311234616782469,0.2373405918200521,0.2091788856959113,0.9998181818181818,0.9984384745985307
ultra20_retain_repair_v1_forget05,ultra20_retain_repair_v1_forget05,outputs/unlearned_model_ultra20_retain_repair_v1,forget05,retain95,42,False,0.00186878717476,0.4472861386875122,0.2260593465871254,0.1953518306205297,0.4698418277750134,0.7039087116727495,0.3401390041849525,0.3322541323498986,0.2389969929065346,0.7531736692190668,0.0053333333333333,0.028062678062678,0.00186878717476,0.4472861386875122,0.4698418277750134,0.7039087116727495,0.3401390041849525,0.3322541323498986,0.2260593465871254,0.1953518306205297,0.2389969929065346,0.7531736692190668
ultra20_retain_repair_v2_retain_heavy_forget05,ultra20_retain_repair_v2_retain_heavy_forget05,outputs/unlearned_model_ultra20_retain_repair_v2_retain_heavy,forget05,retain95,42,False,0.0018170787231997,0.4475506951520155,0.2261325319148108,0.197601598449409,0.4727824764138846,0.7058213218805336,0.3463553023237687,0.3357432163005391,0.2413616544030833,0.7540539149825335,0.0053333333333333,0.028062678062678,0.0018170787231997,0.4475506951520155,0.4727824764138846,0.7058213218805336,0.3463553023237687,0.3357432163005391,0.2261325319148108,0.197601598449409,0.2413616544030833,0.7540539149825335
dual_json_aggressive_retain_repair_v1_forget05,dual_json_aggressive_retain_repair_v1_forget05,outputs/unlearned_model_dual_json_aggressive_retain_repair_v1,forget05,retain95,42,False,0.0026416896438473,0.4442413349766138,0.2261523053058248,0.2050953872839065,0.4792066521362571,0.7066207192177465,0.3462854017068734,0.3547616575426417,0.2479264633862367,0.7604374319712499,0.002,0.023076923076923,0.0026416896438473,0.4442413349766138,0.4792066521362571,0.7066207192177465,0.3462854017068734,0.3547616575426417,0.2261523053058248,0.2050953872839065,0.2479264633862367,0.7604374319712499
ultra20_restore_rc9plus_forget05,ultra20_restore_rc9plus_forget05,outputs/unlearned_model_ultra20_restore_rc9plus,forget05,retain95,42,False,0.0173623388751478,0.7623631353753968,0.2338944484542202,0.2133728032645312,0.3765844934598092,0.7353007353529805,0.3563580706069765,0.3268237261574277,0.297134818802694,0.9126450148011638,0.002,0.028062678062678,0.0173623388751478,0.7623631353753968,0.3765844934598092,0.7353007353529805,0.3563580706069765,0.3268237261574277,0.2338944484542202,0.2133728032645312,0.297134818802694,0.9126450148011638
ultra20_restore_input_rc5plus_forget05,ultra20_restore_input_rc5plus_forget05,outputs/unlearned_model_ultra20_restore_input_rc5plus,forget05,retain95,42,False,0.0029290499934634,0.4902301506036797,0.2291911763616659,0.1943956190143138,0.4548300536487265,0.7195392936333874,0.346975874874362,0.3308015893918676,0.2579833103404114,0.7884054175202404,0.0053333333333333,0.028062678062678,0.0029290499934634,0.4902301506036797,0.4548300536487265,0.7195392936333874,0.346975874874362,0.3308015893918676,0.2291911763616659,0.1943956190143138,0.2579833103404114,0.7884054175202404
ultra20_restore_lmhead_rc9plus_forget05,ultra20_restore_lmhead_rc9plus_forget05,outputs/unlearned_model_ultra20_restore_lmhead_rc9plus,forget05,retain95,42,False,0.00660888583251,0.6391419974446189,0.2313893868027128,0.2011348033971174,0.4167418112716938,0.7282460328312251,0.3573410736686568,0.3264888499467002,0.2545248259664377,0.7623057218026921,0.0053333333333333,0.0309116809116809,0.00660888583251,0.6391419974446189,0.4167418112716938,0.7282460328312251,0.3573410736686568,0.3264888499467002,0.2313893868027128,0.2011348033971174,0.2545248259664377,0.7623057218026921
ultra20_interp_lmhead_rc9_alpha075_forget05,ultra20_interp_lmhead_rc9_alpha075_forget05,outputs/unlearned_model_ultra20_interp_lmhead_rc9_alpha075,forget05,retain95,42,False,0.0051761472209299,0.6255654920231605,0.2301122014480288,0.1971907895164413,0.4273781441242973,0.7258036183390476,0.3533061008102377,0.3233315094611682,0.2460899952037356,0.7611882402202815,0.0053333333333333,0.0309116809116809,0.0051761472209299,0.6255654920231605,0.4273781441242973,0.7258036183390476,0.3533061008102377,0.3233315094611682,0.2301122014480288,0.1971907895164413,0.2460899952037356,0.7611882402202815
ultra20_interp_lmhead_rc5_alpha050_forget05,ultra20_interp_lmhead_rc5_alpha050_forget05,outputs/unlearned_model_ultra20_interp_lmhead_rc5_alpha050,forget05,retain95,42,False,0.0045295498442505,0.5989481644747364,0.2295751774833679,0.1964194474090019,0.4334798689708833,0.7226108833807467,0.3470510422416767,0.330701870002515,0.2410434282822256,0.7541229227860693,0.0053333333333333,0.028062678062678,0.0045295498442505,0.5989481644747364,0.4334798689708833,0.7226108833807467,0.3470510422416767,0.330701870002515,0.2295751774833679,0.1964194474090019,0.2410434282822256,0.7541229227860693
